lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
745,Dominic Om,"National Law University, Raipur",Tier 2,2018,2020-03-06,2020-03-06,4.1,56707.2,21,Pro Bono Excellence Award,1,85,0.8537424100292078,49995192.801861316,113657.03568028503,7,7,7,7,72
746,Chakradhar Mallick,"National Law University, Lucknow",Tier 2,2015,2018-05-17,2018-05-17,5.9,44797.2,74,,0,378,1.1222623650107888,8339081.260359638,104763.7139152289,8,8,8,8,68
747,Ria Bakshi,"National Law University, Cuttack",Tier 2,2021,2021-12-06,2021-12-06,2.4,16910.399999999998,26,Young Lawyer of the Year,1,215,1.0651499360151842,43786097.55052722,72889.71135587509,6,6,6,6,76
748,Banjeet Sant,"National Law University, Lucknow",Tier 2,2015,2015-12-27,2015-12-27,8.3,29929.199999999997,24,"State Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,185,0.7778376460930531,37229737.22031501,199496.8736915603,10,9,9,9,63
749,Parth Buch,"Government Law College, Mumbai",Tier 3,2015,2018-01-10,2018-01-10,6.3,46740.0,48,"State Legal Services Authority Award, Pro Bono Excellence Award",2,392,0.55506798911686,26851857.47433937,124019.25002058464,7,7,7,7,72
750,Eshana Sanghvi,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2020-06-30,2020-06-30,3.8,10426.0,42,Young Lawyer of the Year,1,335,0.8759939435332458,12876436.638195496,136484.1690089426,6,6,6,6,76
751,Jackson Thaman,"ILS Law College, Pune",Tier 3,2017,2017-04-23,2017-04-23,7.0,27311.0,33,"State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award, Young Lawyer of the Year",4,466,0.7657353948259438,26854587.265718266,174522.59016338456,7,7,7,7,72
752,Teerth Rege,"Government Law College, Mumbai",Tier 3,2014,2018-07-01,2018-07-01,5.8,38650.0,32,"State Legal Services Authority Award, State Bar Council Award",2,449,0.6800922076000203,4363326.203928014,96156.91698756319,7,7,7,6,73
753,Bhavika Mitter,"Faculty of Law, University of Mumbai",Tier 3,2017,2018-06-12,2018-06-12,5.9,22482.0,21,"State Legal Services Authority Award, Best Lawyer Award",2,293,0.7978484767593326,23179404.886408776,67804.17055859204,7,7,7,6,73
754,Manan Sani,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2019,2021-03-04,2021-03-04,3.1,12724.5,48,Pro Bono Excellence Award,1,189,0.9996019558312265,5111378.462416662,133281.08279139127,7,7,7,7,72
755,Oeshi Sarraf,"National Law University, Cuttack",Tier 2,2016,2019-09-27,2019-09-27,4.6,46785.6,47,,0,105,0.967826683423896,39205077.60821224,231137.89093489858,7,7,7,7,72
756,Ucchal Memon,"Gujarat National Law University, Gandhinagar",Tier 2,2014,2017-06-18,2017-06-18,6.9,36820.799999999996,45,"State Legal Services Authority Award, Pro Bono Excellence Award",2,101,0.7187396807694372,49655237.04078962,173403.69780321166,9,9,9,8,65
757,Avni Dass,"National Law University, Cuttack",Tier 2,2015,2020-07-21,2020-07-21,3.8,6243.599999999999,26,,0,144,0.8717496823534555,42387708.14970552,126979.79908916056,7,7,7,7,72
758,Vinaya Chakrabarti,"Campus Law Centre, Delhi University",Tier 3,2013,2018-06-04,2018-06-04,5.9,36103.0,47,"National Legal Services Authority Award, State Bar Council Award",2,221,0.5093720814576876,48744171.84984518,178626.3548870077,7,7,7,6,73
759,Fitan Mahal,"Symbiosis Law School, Pune",Tier 3,2016,2016-11-30,2016-11-30,7.4,42176.0,63,"Best Lawyer Award, Young Lawyer of the Year",2,198,0.8759115640277374,26738190.02996517,50114.85275550667,7,7,7,7,72
760,Tarak Som,"ILS Law College, Pune",Tier 3,2013,2016-08-23,2016-08-23,7.7,21615.0,43,National Legal Services Authority Award,1,284,0.5061024742013758,18278692.526784293,147828.2871847823,7,7,7,7,72
761,Sai Raj,"Faculty of Law, University of Mumbai",Tier 3,2015,2020-10-22,2020-10-22,3.5,6358.0,29,,0,260,0.8853194858812914,33308978.741692495,45493.96264772855,6,6,6,6,76
762,Veer Dora,"National Law University, Jodhpur",Tier 1,2015,2020-08-01,2020-08-01,3.7,16275.0,32,,0,243,1.1811452831913072,72460799.94837496,266828.8896922824,8,8,8,7,69
763,Udarsh Guha,"Faculty of Law, University of Calcutta",Tier 3,2016,2021-02-09,2021-02-09,3.2,27861.0,76,Young Lawyer of the Year,1,219,0.6759618015223483,21447420.003399685,198909.86747834447,6,6,6,6,76
764,Meghana Deo,"National Law University, Punjab",Tier 2,2016,2018-06-20,2018-06-20,5.8,28681.2,27,,0,54,0.8694205902569431,41508969.95552858,124724.57405238881,8,8,8,8,68
765,Robert Viswanathan,"Law Centre-I, Delhi University",Tier 3,2016,2016-09-07,2016-09-07,7.6,19242.0,38,"Pro Bono Excellence Award, Young Lawyer of the Year",2,472,0.7668822281475819,3606470.8302166727,75047.87013617338,7,7,7,7,72
766,Janya Garg,"Gujarat National Law University, Gandhinagar",Tier 2,2015,2019-10-29,2019-10-29,4.5,58322.4,69,"Pro Bono Excellence Award, Best Lawyer Award",2,337,0.6837199882789703,6257003.759860912,82464.4813449022,7,7,7,7,72
767,Megha Walia,"ILS Law College, Pune",Tier 3,2014,2017-03-16,2017-03-16,7.1,11431.0,77,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,183,0.9140873580121263,30254900.85203986,51194.354455943176,7,7,7,7,72
768,Ekalinga Palla,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2019-11-21,2019-11-21,4.4,13892.0,46,Best Lawyer Award,1,333,0.5897854289820642,15944808.71553941,73520.14632522847,6,6,6,6,76
769,Ranbir Shenoy,"Government Law College, Mumbai",Tier 3,2019,2022-01-17,2022-01-17,2.3,11294.0,28,,0,319,0.6988555991080405,16349762.646011582,188278.36665011488,5,5,5,5,80
770,Brijesh Butala,"Faculty of Law, Aligarh Muslim University",Tier 3,2019,2019-01-04,2019-01-04,5.3,14213.0,59,Best Lawyer Award,1,204,0.8539844349711428,29435798.504189648,87160.00737927463,7,6,6,6,75
771,Amara Mody,"Faculty of Law, University of Mumbai",Tier 3,2021,2021-12-18,2021-12-18,2.3,30733.0,28,,0,256,0.8015356540879516,23677583.072830513,157339.1932061609,5,5,5,5,80
772,Agastya Agarwal,"Symbiosis Law School, Pune",Tier 3,2020,2020-10-22,2020-10-22,3.5,26855.0,58,Pro Bono Excellence Award,1,99,0.8698730601426929,28706726.60762017,144306.72242965823,6,6,6,6,76
773,Bachittar Agarwal,"National Law University, Punjab",Tier 2,2014,2015-09-07,2015-09-07,8.6,59137.2,60,"State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,486,0.6835787673479451,38140480.40122077,179334.68107624547,10,10,10,9,61
774,Aahana Kala,"Faculty of Law, University of Mumbai",Tier 3,2014,2015-01-27,2015-01-27,9.2,11789.0,50,"Bar Council of India Award, State Legal Services Authority Award, Pro Bono Excellence Award, Best Lawyer Award",4,62,0.8747269036442937,22746977.874226723,30017.569114923463,8,8,8,8,68
775,Wahab Parsa,"National Law University, Ranchi",Tier 2,2011,2016-05-13,2016-05-13,7.9,54535.2,27,,0,271,0.6789730403091495,2473483.229180438,54604.21592598275,10,9,9,9,63
776,Onkar Mitra,"National Law University, Assam",Tier 2,2015,2017-09-12,2017-09-12,6.6,36763.2,44,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,407,1.0319218057242137,28481065.441023644,199714.6187109047,9,8,8,8,67
777,Wazir Nigam,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2013,2016-08-29,2016-08-29,7.7,11689.5,78,"National Legal Services Authority Award, Pro Bono Excellence Award",2,231,1.3998876545133432,35891172.40055037,225227.62234326114,11,11,11,10,57
778,Sanya Bhandari,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2018,2018-02-08,2018-02-08,6.2,24652.5,61,,0,127,0.9875102267992126,54361869.50945377,121608.59073743274,10,10,10,9,61
779,Indira Gour,"National Law University, Patna",Tier 2,2015,2016-07-27,2016-07-27,7.7,51301.2,65,State Legal Services Authority Award,1,309,1.0187149192080551,32095513.75241942,51955.145409092605,10,9,9,9,63
780,Xalak Saha,"Faculty of Law, University of Mumbai",Tier 3,2018,2018-08-20,2018-08-20,5.7,48598.0,26,"National Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,305,0.9204052590258048,24344237.319076877,156783.6706465201,7,7,7,6,73
781,Logan Sahni,"National Law University, Bhopal",Tier 2,2017,2017-08-27,2017-08-27,6.7,11731.199999999999,48,Best Lawyer Award,1,440,0.8021339412594435,38320090.46846587,30363.24196671681,9,8,8,8,67
782,Niharika Sathe,"National Law University, Ranchi",Tier 2,2014,2016-12-13,2016-12-13,7.4,23733.6,32,Pro Bono Excellence Award,1,429,0.6875283743023427,49053659.15803261,198673.19907725535,9,9,9,9,64
783,Ekalinga Prabhu,"National Law School of India University, Bangalore",Tier 1,2014,2017-02-26,2017-02-26,7.2,63364.5,54,State Bar Council Award,1,492,0.798576453178973,15119870.183270782,227093.8212319521,11,11,11,10,57
784,Theodore Radhakrishnan,"Campus Law Centre, Delhi University",Tier 3,2018,2022-03-15,2022-03-15,2.1,36046.0,52,,0,230,0.6604183366769215,45088032.12922937,173615.88794601883,5,5,5,5,80
785,Bahadurjit Acharya,"Faculty of Law, Aligarh Muslim University",Tier 3,2011,2015-10-03,2015-10-03,8.6,26687.0,21,"State Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,164,0.8695975122845014,15204927.527840381,169066.7301807458,8,8,8,7,69
786,Guneet Sarma,"ILS Law College, Pune",Tier 3,2015,2019-05-19,2019-05-19,4.9,42706.0,35,Best Lawyer Award,1,486,0.7329918896355783,30951120.492088072,76203.07797088873,6,6,6,6,76
787,Charan Sahni,"National Law School of India University, Bangalore",Tier 1,2019,2021-12-08,2021-12-08,2.4,71715.0,21,,0,66,0.9781805387470786,20674761.22258288,120326.13627439414,7,6,6,6,75
788,Girindra Doshi,"National Law University, Assam",Tier 2,2011,2015-09-01,2015-09-01,8.6,53972.4,64,"Bar Council of India Award, Pro Bono Excellence Award",2,477,1.013410080343807,3279290.002105528,235908.10518924016,10,10,10,9,61
789,Suhani Doctor,"Faculty of Law, University of Mumbai",Tier 3,2018,2019-09-01,2019-09-01,4.6,22728.0,66,,0,71,0.5468275473715367,25333239.286188845,60544.107385431635,6,6,6,6,76
790,Ethan Sura,"Law Centre-I, Delhi University",Tier 3,2017,2018-12-05,2018-12-05,5.4,40008.0,58,"State Bar Council Award, Best Lawyer Award",2,490,0.6707247753208394,34496158.27320705,23257.075544068754,7,6,6,6,75
791,Mahika Loyal,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2019,2020-05-28,2020-05-28,3.9,18861.0,48,,0,110,1.3555740419072353,73716289.92938265,129281.34109812269,8,8,8,8,68
792,Jatin Pandya,"Gujarat National Law University, Gandhinagar",Tier 2,2013,2017-03-04,2017-03-04,7.1,50672.4,22,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award",3,460,0.6080452223983267,43525818.731601804,199526.3286552345,9,9,9,8,65
793,Vaishnavi Venkataraman,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2012,2015-11-10,2015-11-10,8.5,72142.5,27,"National Legal Services Authority Award, Bar Council of India Award, Pro Bono Excellence Award",3,386,0.801842587825321,19889615.88196609,176784.47280513094,12,12,12,11,53
794,Nilima Devan,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2020-07-20,2020-07-20,3.8,29047.0,69,,0,332,0.6317075363623866,33028549.663469817,114831.95379924867,6,6,6,6,76
795,Kashish Divan,"National Law University, Assam",Tier 2,2016,2017-12-31,2017-12-31,6.3,16784.399999999998,73,State Legal Services Authority Award,1,316,0.7244894004215834,44824229.131001085,69526.24048675282,9,8,8,8,67
796,Eta Dugar,"Government Law College, Mumbai",Tier 3,2019,2019-03-06,2019-03-06,5.1,22714.0,37,"National Legal Services Authority Award, State Legal Services Authority Award, Young Lawyer of the Year",3,351,0.6728794964789284,41531763.67498731,35208.79306457644,7,6,6,6,75
797,Ishwar Kata,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2018-02-17,2018-02-17,6.2,39897.0,23,"Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",3,388,0.6373166327483039,27535909.17130425,82604.81691882237,7,7,7,7,72
798,Tanmayi Dara,"Faculty of Law, Banaras Hindu University",Tier 3,2012,2015-04-17,2015-04-17,9.0,33019.0,70,,0,423,0.9178549142996706,37867635.23369141,165331.40524966893,8,8,8,7,69
799,Zayan Lad,"National Law University, Patna",Tier 2,2017,2021-03-16,2021-03-16,3.1,50692.799999999996,69,,0,315,0.7404543826563387,57665934.479384966,124943.81416631425,7,6,6,6,75
800,Kamala Chopra,"Gujarat National Law University, Gandhinagar",Tier 2,2013,2017-09-02,2017-09-02,6.6,37032.0,22,"National Legal Services Authority Award, State Bar Council Award",2,365,0.7481057360419275,17002344.152053595,78110.86768660006,9,8,8,8,67
801,Patrick Soman,"National Law University, Delhi",Tier 1,2019,2021-10-26,2021-10-26,2.5,33502.5,74,,0,141,1.0495708628545617,2769101.462016493,32395.089536448308,7,7,7,6,73
802,Yashodhara Warrior,"Faculty of Law, University of Calcutta",Tier 3,2015,2015-06-01,2015-06-01,8.9,33864.0,31,Pro Bono Excellence Award,1,182,0.8446895733776023,14531072.785835706,176429.9669048727,8,8,8,7,69
803,Vasana Chad,"National Law University, Bhopal",Tier 2,2011,2016-06-05,2016-06-05,7.9,45849.6,75,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award, Best Lawyer Award",4,275,0.9131409863483949,3666988.510939282,178949.26250903102,10,9,9,9,63
804,Farhan Hora,"Law Centre-I, Delhi University",Tier 3,2015,2015-09-07,2015-09-07,8.6,10077.0,52,"Bar Council of India Award, Best Lawyer Award",2,277,0.550932153537616,4795061.026602661,56727.54480423053,8,8,8,7,69
805,Tara Basak,"National Law University, Raipur",Tier 2,2018,2021-05-25,2021-05-25,2.9,28262.399999999998,29,Young Lawyer of the Year,1,62,0.7763318925184163,47544070.35697156,96356.92956016469,6,6,6,6,76
806,Vrishti Pandya,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2019-07-30,2019-07-30,4.7,29137.0,22,,0,198,0.9186388315076266,45681760.318354845,24596.351527584913,6,6,6,6,76
807,Guneet Brar,"National Law University, Lucknow",Tier 2,2016,2021-10-30,2021-10-30,2.5,45964.799999999996,70,,0,347,0.9849337292148803,56468462.34376937,105829.37362370624,6,6,6,6,76
808,Ranbir Saxena,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2016,2021-07-14,2021-07-14,2.8,15210.0,24,,0,164,1.1316466097895779,74839253.17020181,200187.5813158074,7,7,7,7,72
809,Jai Subramanian,"ILS Law College, Pune",Tier 3,2016,2019-09-09,2019-09-09,4.6,48201.0,53,Young Lawyer of the Year,1,316,0.6984578363047742,14189953.316421475,170481.60928147935,6,6,6,6,76
810,Geetika Jaggi,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2018-04-15,2018-04-15,6.0,34164.0,66,"National Legal Services Authority Award, Young Lawyer of the Year",2,500,0.6844666161600241,4904813.507551295,120882.283233224,7,7,7,6,73
811,Brinda Madan,"Faculty of Law, University of Calcutta",Tier 3,2012,2015-11-10,2015-11-10,8.5,49178.0,57,Best Lawyer Award,1,390,0.5621630692667927,13753668.725467779,71639.3341234544,8,8,8,7,69
812,Mohammed Mohan,"National Law University, Raipur",Tier 2,2015,2018-07-09,2018-07-09,5.8,7219.2,30,,0,111,0.8260578254030876,46211961.97427237,177658.4848829138,8,8,8,8,68
813,Quincy Raj,"Government Law College, Mumbai",Tier 3,2019,2020-04-08,2020-04-08,4.0,9785.0,28,Young Lawyer of the Year,1,313,0.8900959949060481,46012527.16047758,182766.87067765417,6,6,6,6,76
814,Bahadurjit Behl,"National Law University, Assam",Tier 2,2018,2018-12-22,2018-12-22,5.3,9556.8,24,"National Legal Services Authority Award, State Legal Services Authority Award",2,428,1.0971908029293798,57055240.479074754,220705.63256976707,8,8,8,7,69
815,Atharv Randhawa,"Faculty of Law, Aligarh Muslim University",Tier 3,2019,2022-01-27,2022-01-27,2.2,13821.0,66,,0,143,0.8256683595082168,29888348.437106237,167619.0919324149,5,5,5,5,80
816,Jackson Setty,"National Law School of India University, Bangalore",Tier 1,2017,2020-09-17,2020-09-17,3.6,39000.0,48,,0,140,1.0933503541179737,44723944.50775175,285087.3868071415,8,8,8,7,69
817,Tanmayi Jhaveri,"National Law University, Ranchi",Tier 2,2014,2016-02-01,2016-02-01,8.2,20030.399999999998,29,National Legal Services Authority Award,1,71,1.0395530772978696,44395994.00672456,237668.36063483902,10,9,9,9,63
818,Sanya Lata,"Law Centre-I, Delhi University",Tier 3,2014,2017-05-12,2017-05-12,7.0,19656.0,76,"State Bar Council Award, Pro Bono Excellence Award, Best Lawyer Award",3,136,0.6298154694783851,45966960.211932816,197985.00336044008,7,7,7,7,72
819,Charles Jayaraman,"Law Centre-I, Delhi University",Tier 3,2012,2016-03-10,2016-03-10,8.1,40252.0,71,"National Legal Services Authority Award, Bar Council of India Award, Pro Bono Excellence Award",3,149,0.5029992980492461,41792720.23810083,24639.914978424462,8,7,7,7,71
820,Lakshmi Dugal,"National Law University, Punjab",Tier 2,2017,2017-04-12,2017-04-12,7.0,40948.799999999996,76,State Bar Council Award,1,271,0.8663579970750996,6307593.184953639,53552.69585925851,9,9,9,8,65
821,Aradhana Krishna,"ILS Law College, Pune",Tier 3,2016,2018-02-14,2018-02-14,6.2,23095.0,49,"Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",3,372,0.8309847852645802,33931992.33766818,33335.930758906616,7,7,7,7,72
822,Ekansh Manda,"Symbiosis Law School, Pune",Tier 3,2013,2018-07-13,2018-07-13,5.8,7335.0,80,,0,374,0.7822782717912402,13049772.774479229,125541.80717257879,7,7,7,6,73
823,Jatin Chaudhry,"Law Centre-I, Delhi University",Tier 3,2017,2017-06-20,2017-06-20,6.8,38836.0,74,"State Bar Council Award, Best Lawyer Award",2,420,0.8372506893901905,1156687.8131152708,32107.02812913362,7,7,7,7,72
824,Urvi Bhalla,"Government Law College, Mumbai",Tier 3,2016,2021-04-03,2021-04-03,3.1,43266.0,35,Pro Bono Excellence Award,1,376,0.6569166989468401,26992595.73362847,191780.3398699431,6,6,6,6,76
825,Zayyan Bhandari,"Law Centre-I, Delhi University",Tier 3,2017,2018-05-14,2018-05-14,5.9,12364.0,76,,0,436,0.84377147837931,21560107.316812463,100491.12423190079,7,7,7,6,73
826,Hiral Dash,"ILS Law College, Pune",Tier 3,2014,2017-10-10,2017-10-10,6.5,37058.0,58,"National Legal Services Authority Award, Young Lawyer of the Year",2,260,0.8092498690313623,2419164.8159591937,68226.29579415718,7,7,7,7,72
827,Aarini Issac,"Faculty of Law, Aligarh Muslim University",Tier 3,2014,2017-05-31,2017-05-31,6.9,22085.0,78,"National Legal Services Authority Award, State Bar Council Award",2,77,0.6207427551483916,36681155.52312479,81171.48022746976,7,7,7,7,72
828,Ikbal Chokshi,"National Law University, Raipur",Tier 2,2014,2015-07-06,2015-07-06,8.8,53575.2,54,"National Legal Services Authority Award, Pro Bono Excellence Award",2,60,1.1131504241377377,2441720.3603824717,105904.63575344223,10,10,10,9,61
829,Azad Rout,"Faculty of Law, University of Madras",Tier 3,2015,2018-09-27,2018-09-27,5.6,20029.0,38,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award",3,460,0.572631879596369,19320117.512670185,94411.15035720704,7,7,7,6,73
830,Lakshmi Mani,"Symbiosis Law School, Pune",Tier 3,2021,2021-03-14,2021-03-14,3.1,37866.0,45,"Pro Bono Excellence Award, Best Lawyer Award",2,455,0.7182049756424749,8690329.811508924,74263.95836743701,6,6,6,6,76
831,Upasna Kapoor,"Campus Law Centre, Delhi University",Tier 3,2015,2017-07-31,2017-07-31,6.7,10565.0,24,National Legal Services Authority Award,1,87,0.7270293483506947,35470972.86847914,151874.98967922034,7,7,7,7,72
832,Hitesh Narain,"National Law University, Jodhpur",Tier 1,2013,2015-03-24,2015-03-24,9.1,49293.0,52,"Bar Council of India Award, Pro Bono Excellence Award",2,430,0.7658165673088575,21642655.88842008,84720.00715817056,13,12,12,11,52
833,Bhanumati Aurora,"Faculty of Law, University of Mumbai",Tier 3,2012,2017-12-18,2017-12-18,6.3,39944.0,52,"State Legal Services Authority Award, State Bar Council Award",2,175,0.6720837511699321,49664543.83250109,150960.3416238437,7,7,7,7,72
834,Nitara Misra,"ILS Law College, Pune",Tier 3,2019,2019-03-07,2019-03-07,5.1,47127.0,39,State Bar Council Award,1,220,0.5646970668014611,31865777.62525569,35054.21740688402,7,6,6,6,75
835,Nilima More,"National Law University, Ranchi",Tier 2,2018,2021-04-16,2021-04-16,3.0,47161.2,66,Best Lawyer Award,1,479,0.9059851709806477,14866869.779417343,189760.23145450823,6,6,6,6,76
836,Ojas Kothari,"Faculty of Law, Banaras Hindu University",Tier 3,2016,2017-10-29,2017-10-29,6.5,41858.0,70,State Legal Services Authority Award,1,300,0.7455149309703482,16337792.620169288,137361.55243540613,7,7,7,7,72
837,Agastya Khatri,"Faculty of Law, University of Calcutta",Tier 3,2015,2018-08-11,2018-08-11,5.7,13341.0,68,"Pro Bono Excellence Award, Best Lawyer Award",2,56,0.5729419014153819,37659289.367142364,49915.455248401835,7,7,7,6,73
838,Mitesh Jhaveri,"ILS Law College, Pune",Tier 3,2015,2019-11-28,2019-11-28,4.4,36928.0,28,"Pro Bono Excellence Award, Young Lawyer of the Year",2,433,0.8933967716707905,21489219.826242905,21666.534642988325,6,6,6,6,76
839,Charita Pal,"Law Centre-I, Delhi University",Tier 3,2015,2016-04-26,2016-04-26,8.0,14274.0,38,State Bar Council Award,1,317,0.8082607440054999,40337872.684642605,191359.1653749754,8,7,7,7,71
840,Yashodhara Chada,"Law Centre-I, Delhi University",Tier 3,2018,2019-03-01,2019-03-01,5.1,39365.0,65,State Legal Services Authority Award,1,474,0.7132416885675454,16566713.403156726,52260.64061420286,7,6,6,6,75
841,Naveen Sidhu,"National Law School of India University, Bangalore",Tier 1,2016,2020-04-11,2020-04-11,4.0,52581.0,41,Best Lawyer Award,1,98,0.7912477576870964,35949016.55012669,72242.31576940745,8,8,8,8,68
842,Oeshi Kurian,"Campus Law Centre, Delhi University",Tier 3,2015,2018-12-06,2018-12-06,5.4,43303.0,66,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,206,0.6652736613975869,38582453.12243811,188175.4255731023,7,6,6,6,75
843,Varenya Desai,"Campus Law Centre, Delhi University",Tier 3,2019,2021-04-17,2021-04-17,3.0,16686.0,36,"Pro Bono Excellence Award, Best Lawyer Award",2,338,0.5460449561999503,40047339.570474416,125717.07111648784,6,6,6,5,77
844,Chandani Seshadri,"National Law University, Punjab",Tier 2,2019,2019-04-18,2019-04-18,5.0,24231.6,33,,0,96,1.101955441935443,37357513.22667083,54959.99970734692,8,8,8,7,69
845,Chakrika Rege,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2020-05-01,2020-05-01,4.0,32879.0,62,"Pro Bono Excellence Award, Young Lawyer of the Year",2,291,0.647190213845307,25518380.151989788,41113.36934074103,6,6,6,6,76
846,Raksha Sem,"National Law University, Raipur",Tier 2,2019,2021-04-13,2021-04-13,3.0,47734.799999999996,25,,0,359,1.0547832592986945,57375175.247845344,228225.82549523035,6,6,6,6,76
847,Fitan Garg,"Faculty of Law, Aligarh Muslim University",Tier 3,2016,2018-02-11,2018-02-11,6.2,16666.0,21,,0,493,0.6645592289784368,23837718.149770007,140607.03756122646,7,7,7,7,72
848,Qadim Jayaraman,"National Law University, Assam",Tier 2,2017,2019-10-04,2019-10-04,4.6,20077.2,79,Young Lawyer of the Year,1,432,1.137536746455454,12715161.821203953,101974.13755667624,7,7,7,7,72
849,Advay Bal,"National Law University, Delhi",Tier 1,2012,2017-03-09,2017-03-09,7.1,34528.5,61,"National Legal Services Authority Award, Best Lawyer Award",2,295,1.0188484514478164,74686731.85720429,220151.41128242196,11,10,10,10,59
850,Turvi Sengupta,"Faculty of Law, University of Mumbai",Tier 3,2015,2018-01-28,2018-01-28,6.2,47437.0,68,,0,329,0.8633438084032332,2871486.0909220483,25190.65462295477,7,7,7,7,72
851,Yashvi Raju,"Government Law College, Mumbai",Tier 3,2016,2016-09-19,2016-09-19,7.6,25593.0,26,"State Legal Services Authority Award, Best Lawyer Award",2,489,0.7448375685130445,49186767.98623963,54952.82812356159,7,7,7,7,72
852,Pranav Bhatia,"Faculty of Law, Banaras Hindu University",Tier 3,2019,2021-11-19,2021-11-19,2.4,16089.0,77,,0,350,0.8249609911809521,18946571.866427973,22550.81824435389,5,5,5,5,80
853,Pallavi Chakraborty,"Symbiosis Law School, Pune",Tier 3,2014,2019-07-10,2019-07-10,4.8,22474.0,25,Pro Bono Excellence Award,1,138,0.699529491886711,14500747.306778444,55763.01220036302,6,6,6,6,76
854,Meghana Gupta,"Symbiosis Law School, Pune",Tier 3,2017,2020-09-01,2020-09-01,3.6,42235.0,73,Young Lawyer of the Year,1,406,0.538742854854354,46583369.6923201,35869.15165876673,6,6,6,6,76
855,Azad Ray,"National Law University, Mumbai",Tier 2,2016,2016-01-06,2016-01-06,8.3,25402.8,39,"National Legal Services Authority Award, Best Lawyer Award",2,478,0.9676809211585774,56628256.167523384,210750.55606122751,10,9,9,9,63
856,Rehaan Goda,"National Law University, Raipur",Tier 2,2015,2016-06-27,2016-06-27,7.8,19928.399999999998,38,"State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award, Young Lawyer of the Year",4,182,0.9766814066274695,16755254.428340709,129815.3027051171,10,9,9,9,63
857,Upkaar Krish,"National Law University, Assam",Tier 2,2016,2021-06-28,2021-06-28,2.8,19406.399999999998,22,,0,477,0.9160204117616084,10355408.525700778,146841.64182471603,6,6,6,6,76
858,Yuvraj Kuruvilla,"National Law University, Patna",Tier 2,2014,2019-11-13,2019-11-13,4.4,27150.0,25,Pro Bono Excellence Award,1,312,1.017640857650264,16382974.350701187,125020.6506277823,7,7,7,7,72
859,Osha Sandal,"Faculty of Law, University of Madras",Tier 3,2015,2015-05-09,2015-05-09,9.0,26126.0,64,"Bar Council of India Award, State Legal Services Authority Award",2,103,0.7832624358050366,43597125.97839668,21421.694372408747,8,8,8,7,69
860,Ishanvi Tank,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2019-09-23,2019-09-23,4.6,15665.0,49,Best Lawyer Award,1,329,0.5837723269195879,2065748.4867530032,165659.83974181276,6,6,6,6,76
861,Riya Modi,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2020-02-13,2020-02-13,4.2,29459.0,58,,0,222,0.7171509165715435,20656502.132926073,27223.214318885057,6,6,6,6,76
862,Janaki Parmer,"Faculty of Law, University of Madras",Tier 3,2016,2017-08-17,2017-08-17,6.7,24698.0,76,"National Legal Services Authority Award, State Bar Council Award, Young Lawyer of the Year",3,355,0.9343560249651535,47199470.264317,55723.185772217046,7,7,7,7,72
863,Guneet Sodhi,"Government Law College, Mumbai",Tier 3,2021,2021-05-15,2021-05-15,2.9,10924.0,39,,0,455,0.8446204003964173,40272991.57499537,102568.43351780545,6,6,6,5,77
864,Meera Korpal,"Government Law College, Mumbai",Tier 3,2011,2016-11-08,2016-11-08,7.5,21038.0,29,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,400,0.7499067040573864,39004817.48088175,20890.06085635673,7,7,7,7,72
